Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/?operationName=ListCollectionConnection&variables=%7B%22first%22%3A6%2C%22itemId%22%3A%22nm0634240%22%2C%22locale%22%3A%22en-US%22%2C%22topListType%22%3A%22EDITORIAL%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2292eb03a24c64d4b74def6df6e6270191ece62cbfaac65c9c64f2dd6140867c81%22%2C%22version%22%3A1%7D%7D-205,100,17,16,25,27,30,9,46,0.000%,1.09456,0.75,1.03
/?operationName=RVI_Items&variables=%7B%22count%22%3A15%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2232eda43bfa1053f69036b945638fc4a0ae6cc4a2429de224b3185f8b0e37717b%22%2C%22version%22%3A1%7D%7D-206,100,11,10,13,16,42,8,48,0.000%,1.09461,0.75,0.94
/?operationName=ListCollectionConnection&variables=%7B%22first%22%3A6%2C%22itemId%22%3A%22nm0634240%22%2C%22locale%22%3A%22en-US%22%2C%22topListType%22%3A%22ALL%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2292eb03a24c64d4b74def6df6e6270191ece62cbfaac65c9c64f2dd6140867c81%22%2C%22version%22%3A1%7D%7D-209,100,11,11,16,20,26,8,28,0.000%,1.09463,0.75,1.03
/?operationName=NameMainProjectsInDev&variables=%7B%22first%22%3A5%2C%22locale%22%3A%22en-US%22%2C%22nconst%22%3A%22nm0634240%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2219507cdb3883a63d0e4e2a231ceb4c2835e1e76f68445a4a749a6787ba9f5aeb%22%2C%22version%22%3A1%7D%7D-208,100,13,10,14,18,48,8,259,0.000%,1.09465,0.75,0.99
/?operationName=NameUserPolls&variables=%7B%22itemId%22%3A%22nm0634240%22%2C%22locale%22%3A%22en-US%22%2C%22pollCount%22%3A6%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2272a2767304e9e2c2fbc47296f0f1888abc76f3f4667062a6f536810ba82dc9c5%22%2C%22version%22%3A1%7D%7D-207,100,15,11,15,19,49,8,337,1.000%,1.09469,0.75,0.99
/-202,100,648,805,833,841,1037,305,1046,100.000%,1.08516,1.16,1.13
/vi103334681/hls-preview-34d80668-04eb-4fe5-839e-5cd6e1ccb0ed.m3u8-214,100,18,18,26,29,33,10,43,0.000%,1.09464,0.80,0.93
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-playerready&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643121718&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=00656AE02C30455A91A2-220,100,11,11,14,16,26,8,27,0.000%,1.09467,0.61,1.09
/vi103334681/hls-preview-f55339d9-50b3-4321-a53d-ae7307b17e8a.m3u8-224,100,12,11,14,19,26,8,42,0.000%,1.09465,0.81,0.49
/1/events/com.amazon.csm.csa.prod-199,100,290,278,287,290,719,265,858,11.000%,1.09143,0.63,1.96
/-196,100,676,871,917,930,950,371,1008,100.000%,1.09024,1.33,1.64
/vi103334681/1495236114256-rhi1m2-164220786848600000.ts-225,100,78,55,137,204,317,23,586,2.000%,1.09450,453.34,0.48
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=nv-menu-open&pc=nm0634240&pt=name&ref=nm_nv_menu_open&sid=138-5170172-6074708&st=1775643122043&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=4ACA43E927D74F3198C4-226,100,11,10,14,18,28,8,31,0.000%,1.09480,0.61,1.09
/-218,100,19,12,21,35,305,9,313,2.000%,1.09483,1.79,1.25
/-212,100,50,12,35,300,734,9,742,7.000%,1.09836,1.77,1.26
/-219,100,11,11,13,16,25,8,27,0.000%,1.10181,1.21,1.22
/-217,100,38,12,18,298,363,8,698,7.000%,1.10183,1.62,1.21
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26sc0%3DLoadAds%26bb0%3D2%26be0%3D177%26pc0%3D177%26ld0%3D177%26t0%3D1775643120594%26sc1%3DLoadStyledComponents%26bb1%3D177%26be1%3D182%26pc1%3D183%26ld1%3D183%26t1%3D1775643120600%26sc2%3DLoadFonts%26bb2%3D183%26be2%3D314%26pc2%3D314%26ld2%3D314%26t2%3D1775643120731%26sc3%3DLoadIcons%26bb3%3D184%26be3%3D184%26pc3%3D184%26ld3%3D184%26t3%3D1775643120601%26sc4%3DimdbHeader%26bb4%3D196%26be4%3D197%26pc4%3D197%26ld4%3D197%26t4%3D1775643120614%26sc5%3DStaticFeature_Hero%26bb5%3D198%26be5%3D199%26pc5%3D199%26ld5%3D199%26t5%3D1775643120616%26sc6%3DStaticFeature_ProUpsellLink%26bb6%3D199%26be6%3D199%26pc6%3D199%26ld6%3D199%26t6%3D1775643120616%26sc7%3DStaticFeature_Awards%26bb7%3D199%26be7%3D199%26pc7%3D199%26ld7%3D199%26t7%3D1775643120616%26sc8%3DStaticFeature_Photos%26bb8%3D199%26be8%3D199%26pc8%3D199%26ld8%3D199%26t8%3D1775643120616%26sc9%3DStaticFeature_Filmography%26bb9%3D199%26be9%3D203%26pc9%3D203%26ld9%3D203%26t9%3D1775643120620%26sc10%3DStaticFeature_Videos%26bb10%3D203%26be10%3D203%26pc10%3D203%26ld10%3D203%26t10%3D1775643120620%26sc11%3DStaticFeature_PersonalDetails%26bb11%3D204%26be11%3D204%26pc11%3D204%26ld11%3D204%26t11%3D1775643120621%26sc12%3DStaticFeature_DidYouKnow%26bb12%3D204%26be12%3D204%26pc12%3D204%26ld12%3D204%26t12%3D1775643120621%26sc13%3DStaticFeature_FAQ%26bb13%3D204%26be13%3D204%26pc13%3D204%26ld13%3D204%26t13%3D1775643120621%26sc14%3DStaticFeature_News%26bb14%3D204%26be14%3D204%26pc14%3D204%26ld14%3D204%26t14%3D1775643120621%26sc15%3DStaticFeature_Contribution%26bb15%3D204%26be15%3D204%26pc15%3D204%26ld15%3D204%26t15%3D1775643120621%26sc16%3DLoadFooterJS%26bb16%3D205%26be16%3D206%26pc16%3D206%26ld16%3D206%26t16%3D1775643120623%26sc17%3DcsmCELLSframework%26bb17%3D211%26pc17%3D211%26ld17%3D211%26t17%3D1775643120628%26sc18%3DcsmCELLSpdm%26bb18%3D211%26pc18%3D243%26ld18%3D243%26t18%3D1775643120660%26sc19%3DcsmCELLSvpm%26bb19%3D244%26pc19%3D244%26ld19%3D244%26t19%3D1775643120661%26sc20%3DcsmCELLSfem%26bb20%3D244%26pc20%3D244%26ld20%3D244%26t20%3D1775643120661%26sc21%3DadSlotMount%26bb21%3D756%26pc21%3D756%26ld21%3D756%26t21%3D1775643121173%26sc22%3DMountReactJS%26pc22%3D757%26ld22%3D757%26t22%3D1775643121174%26ctb%3D1:762-198,100,310,308,321,327,374,285,599,99.000%,1.10181,0.24,3.00
/-213,100,686,858,904,912,959,359,1012,100.000%,1.09533,1.69,1.32
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-playerready&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643121718&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=00656AE02C30455A91A2-223,100,283,265,274,301,774,250,775,7.000%,1.10257,0.67,1.24
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26sw%3D1920%26sh%3D1080%26vw%3D1920%26vh%3D947%26m%3D1%26sc%3D0MT20NMWGMC71260YPB5%26ue%3D1%26bb%3D185%26af%3D199%26cf%3D204%26be%3D211%26fcp%3D267%26fn%3D757%26pc%3D762%26tc%3D-3133%26na_%3D-3133%26ul_%3D-48%26_ul%3D-37%26rd_%3D-1775643120417%26_rd%3D-1775643120417%26fe_%3D-3044%26lk_%3D-3013%26_lk%3D-3013%26co_%3D-3013%26_co%3D-3012%26sc_%3D-3012%26rq_%3D-3012%26rs_%3D-3012%26_rs%3D-3012%26dl_%3D-48%26di_%3D271%26de_%3D746%26_de%3D746%26_dc%3D747%26ld_%3D747%26_ld%3D-1775643120417%26ntd%3D-14%26ty%3D0%26rc%3D0%26hob%3D0%26hoe%3D1%26ld%3D762%26t%3D1775643121179%26ctb%3D1%26rt%3Dcf%3A33-30-3-0-3-3-1_af%3A33-30-3-0-3-3-1_ld%3A47-30-3-13-3-3-0%26csmtags%3Dfls-na-amazon-com%7Cadblk_no%7Ccsm-feature-touch-enabled%3Afalse%26viz%3Dvisible%3A1%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26ui%3D2%26lob%3D6:762-197,100,307,307,320,322,327,286,456,100.000%,1.10223,0.24,1.58
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=nv-menu-open&pc=nm0634240&pt=name&ref=nm_nv_menu_open&sid=138-5170172-6074708&st=1775643122043&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=4ACA43E927D74F3198C4-227,100,294,265,273,680,771,247,779,9.000%,1.10288,0.67,1.26
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D918%26pc0%3D919%26ld0%3D919%26t0%3D1775643121336%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:919-201,100,320,307,319,324,969,287,970,100.000%,1.10237,0.24,0.86
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D917%26pc0%3D917%26ld0%3D917%26t0%3D1775643121334%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:917-200,100,308,308,320,322,329,287,448,100.000%,1.10255,0.24,0.86
/1/events/com.amazon.eel.katal.metrics.core.nexus-210,100,298,285,303,315,619,268,823,50.000%,1.10283,0.64,1.26
/-216,100,601,808,843,848,856,316,856,100.000%,1.10249,2.25,1.17
/1/events/com.amazon.eel.katal.metrics.core.nexus-215,100,287,277,290,295,617,263,854,15.000%,1.10381,0.64,1.26
/1/events/com.amazon.eel.katal.metrics.core.nexus-211,100,285,278,291,298,492,265,695,19.000%,1.10390,0.64,1.27
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-no-ad&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643123259&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=A5F3A6A6CAA94564BEF9-236,100,14,10,15,19,38,8,339,1.000%,1.10721,0.62,1.10
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DLoadSis%26bb0%3D866%26be0%3D884%26pc0%3D1813%26ld0%3D1813%26t0%3D1775643122230%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:1814-228,100,312,306,320,327,615,287,641,100.000%,1.10379,0.24,0.87
/b-235,100,186,183,195,202,226,168,428,1.000%,1.10533,0.47,0.84
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-no-ad&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643123259&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=A5F3A6A6CAA94564BEF9-237,100,279,265,272,286,774,251,779,6.000%,1.10442,0.67,1.23
/1/events/com.amazon.csm.customsg.prod-239,100,282,280,295,297,308,267,319,32.000%,1.10402,0.64,1.07
/1/batch/1/OE/-241,100,310,307,318,320,329,286,670,100.000%,1.10370,0.33,0.71
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D366%26pc%3D3784%26at%3D3784%26t%3D1775643124201%26ec%3D1%26ecf%3D0%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3784-240,100,308,306,319,320,383,286,444,100.000%,1.10367,0.24,0.87
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D2205%26pc%3D3808%26at%3D3808%26t%3D1775643124225%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3808-245,100,306,305,319,322,329,285,352,99.000%,1.10368,0.24,0.86
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D344%26pc%3D3806%26at%3D3806%26t%3D1775643124223%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3806-244,100,311,306,321,326,477,287,607,100.000%,1.10370,0.24,0.85
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D1264%26pc%3D3807%26at%3D3807%26t%3D1775643124224%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3807-243,100,312,307,320,327,518,287,565,100.000%,1.10374,0.24,0.86
/1/events/com.amazon.csm.csa.prod-238,100,294,290,301,307,340,276,590,72.000%,1.10378,0.64,88.72
/chart/top/-242,100,294,283,295,312,516,266,762,42.000%,1.10372,3.00,0.58
/?operationName=Top250MoviesPagination&variables=%7B%22first%22%3A125%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%223fe684000f533f225ba87cf001ef821c0c7de23a2644f7a27acebb04d85d974f%22%2C%22version%22%3A1%7D%7D-251,100,18,19,26,27,34,9,54,0.000%,1.10697,0.76,0.97
/1/events/com.amazon.csm.csa.prod-246,100,296,280,288,296,885,268,1172,17.000%,1.10375,0.64,8.68
/?operationName=TitleTopGenres&variables=%7B%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%220c40619c605db369439327607ffc3017e7ce2073e979f7f7f2b3ac1b8129c6aa%22%2C%22version%22%3A1%7D%7D-259,100,12,11,16,25,62,8,67,0.000%,1.10704,0.76,0.94
/-260,100,12,11,15,17,22,9,35,0.000%,1.10704,1.28,1.16
/-252,100,49,13,26,440,512,10,621,7.000%,1.09965,9.13,1.18
/-247,100,819,889,914,928,941,382,947,100.000%,1.09420,1.34,1.65
/-250,100,697,841,869,886,986,322,1022,100.000%,1.09937,2.46,4.53
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26sw%3D1920%26sh%3D1080%26vw%3D1920%26vh%3D947%26m%3D1%26sc%3DD68WJ15S8Y9E576Z7SEJ%26ue%3D0%26bb%3D135%26be%3D169%26fcp%3D251%26fn%3D534%26pc%3D539%26tc%3D-2598%26na_%3D-2598%26ul_%3D-19%26_ul%3D-13%26rd_%3D-1775643126727%26_rd%3D-1775643126727%26fe_%3D-2520%26lk_%3D-2500%26_lk%3D-2499%26co_%3D-2498%26_co%3D-2497%26sc_%3D-2497%26rq_%3D-2497%26rs_%3D-2495%26_rs%3D-2495%26dl_%3D-19%26di_%3D207%26de_%3D535%26_de%3D535%26_dc%3D536%26ld_%3D536%26_ld%3D-1775643126727%26ntd%3D-2%26ty%3D0%26rc%3D0%26hob%3D0%26hoe%3D0%26ld%3D539%26t%3D1775643127266%26ctb%3D1%26rt%3D__ld%3A33-29-4-0-2-4-0%26csmtags%3Dfls-na-amazon-com%7Cadblk_no%7Ccsm-feature-touch-enabled%3Afalse%26viz%3Dvisible%3A0%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26ui%3D2%26lob%3D6:540-248,100,310,307,320,325,366,286,648,100.000%,1.10706,0.24,1.52
/-258,100,669,825,844,851,870,304,1063,100.000%,1.10677,2.26,1.17
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26sc0%3DLoadAds%26bb0%3D0%26be0%3D114%26pc0%3D115%26ld0%3D115%26t0%3D1775643126842%26sc1%3DLoadStyledComponents%26bb1%3D115%26be1%3D132%26pc1%3D132%26ld1%3D132%26t1%3D1775643126859%26sc2%3DLoadFonts%26bb2%3D133%26be2%3D229%26pc2%3D229%26ld2%3D229%26t2%3D1775643126956%26sc3%3DLoadIcons%26bb3%3D134%26be3%3D134%26pc3%3D134%26ld3%3D134%26t3%3D1775643126861%26sc4%3DimdbHeader%26bb4%3D143%26be4%3D144%26pc4%3D144%26ld4%3D144%26t4%3D1775643126871%26sc5%3DLoadFooterJS%26bb5%3D162%26be5%3D163%26pc5%3D163%26ld5%3D163%26t5%3D1775643126890%26sc6%3DcsmCELLSframework%26bb6%3D169%26pc6%3D169%26ld6%3D169%26t6%3D1775643126896%26sc7%3DcsmCELLSpdm%26bb7%3D169%26pc7%3D188%26ld7%3D188%26t7%3D1775643126915%26sc8%3DcsmCELLSvpm%26bb8%3D188%26pc8%3D188%26ld8%3D188%26t8%3D1775643126915%26sc9%3DcsmCELLSfem%26bb9%3D188%26pc9%3D188%26ld9%3D188%26t9%3D1775643126915%26sc10%3DadSlotMount%26bb10%3D533%26pc10%3D533%26ld10%3D533%26t10%3D1775643127260%26sc11%3DMountReactJS%26pc11%3D534%26ld11%3D534%26t11%3D1775643127261%26ctb%3D1:540-249,100,307,306,320,324,345,287,347,100.000%,1.10692,0.24,1.75
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D657%26pc%3D670%26at%3D670%26t%3D1775643127397%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:670-254,100,307,306,318,322,337,286,441,100.000%,1.10683,0.24,0.86
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D657%26pc%3D671%26at%3D671%26t%3D1775643127398%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:671-255,100,306,306,320,321,327,286,328,100.000%,1.10664,0.24,0.86
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D657%26pc%3D671%26at%3D671%26t%3D1775643127398%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:671-253,100,307,306,319,323,332,286,495,100.000%,1.10651,0.24,0.86
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D251%26pc%3D672%26at%3D672%26t%3D1775643127399%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:672-256,100,310,306,321,327,427,287,505,100.000%,1.10639,0.24,0.86
/1/events/com.amazon.eel.katal.metrics.core.nexus-263,100,289,285,297,302,341,266,618,50.000%,1.10672,0.64,1.27
/1/events/com.amazon.eel.katal.metrics.core.nexus-261,100,283,278,289,295,463,264,523,17.000%,1.10689,0.64,1.26
/1/events/com.amazon.eel.katal.metrics.core.nexus-262,100,278,277,287,289,297,265,337,14.000%,1.10709,0.64,1.27
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D688%26pc0%3D688%26ld0%3D688%26t0%3D1775643127415%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:688-264,100,308,307,318,326,338,288,495,100.000%,1.10668,0.24,0.87
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26ctb%3D1%26sc0%3DLoadSis%26bb0%3D646%26be0%3D656%26pc0%3D1546%26ld0%3D1546%26t0%3D1775643128273%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:1546-265,100,311,306,319,325,565,287,575,100.000%,1.10657,0.24,0.88
/b-266,100,187,182,194,197,237,169,470,1.000%,1.10803,0.48,0.82
/?operationName=Top250MoviesPagination&variables=%7B%22after%22%3A%22eyJlc1Rva2VuIjpbIjEyNSJdLCJmaWx0ZXIiOiJ7XCJjaGFydFwiOntcImNoYXJ0VHlwZVwiOlwiVE9QX1JBVEVEX01PVklFU1wifSxcImxhbmd1YWdlXCI6XCJlbi1VU1wiLFwicmVzdWx0SW5kZXhcIjoxMjR9Iiwic2lnIjoiYjViNjQxM2M5OWY2NWJhNTk1Mzg5MWM2YjdkMDJhYjNkNmYzM2E0ZjhlODQyMGNlZGQ2NmJhMDlmY2M4YjQxMCJ9%22%2C%22first%22%3A125%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%223fe684000f533f225ba87cf001ef821c0c7de23a2644f7a27acebb04d85d974f%22%2C%22version%22%3A1%7D%7D-267,100,18,17,26,27,36,9,98,0.000%,1.11004,0.76,1.28
/-268,100,57,13,40,489,534,10,560,9.000%,1.11006,9.97,1.50
/api/_ajax/metrics/ops/-269,100,320,292,366,442,852,276,854,80.000%,1.11167,0.97,1.81
/1/events/com.amazon.csm.customsg.prod-272,100,283,282,295,299,307,268,319,38.000%,1.11178,0.64,1.09
/1/batch/1/OE/-270,100,316,307,321,325,571,286,867,100.000%,1.11144,0.34,0.71
/1/events/com.amazon.csm.csa.prod-271,100,288,287,297,304,345,273,369,57.000%,1.11161,0.64,49.37
/1/events/com.amazon.csm.csa.prod-274,100,295,279,288,296,839,265,854,14.000%,1.11170,0.64,2.33
/api/_ajax/metrics/ops/-275,100,333,281,381,552,808,267,2372,36.000%,1.11133,0.97,1.39
/title/tt0111161/-273,100,297,278,287,341,768,264,787,13.000%,1.11130,3.03,0.59
